,model,score_test,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,WeightedEnsemble_L2,-0.16944136569354218,-0.17235498554344558,0.030374526977539062,0.017145633697509766,6.618344306945801,0.0026865005493164062,0.00036597251892089844,0.28126001358032227,2,True,12
1,NeuralNetTorch,-0.1706459123431515,-0.1735071405575407,0.008539199829101562,0.006871461868286133,4.93163537979126,0.008539199829101562,0.006871461868286133,4.93163537979126,1,True,10
2,LightGBMXT,-0.17885696722933153,-0.18674516977149772,0.01121664047241211,0.0074253082275390625,0.6157281398773193,0.01121664047241211,0.0074253082275390625,0.6157281398773193,1,True,3
3,NeuralNetFastAI,-0.18412978425110094,-0.19587880503158497,0.02311229705810547,0.012987136840820312,3.548013925552368,0.02311229705810547,0.012987136840820312,3.548013925552368,1,True,8
4,LightGBM,-0.1869871943218475,-0.1957653130332085,0.007163047790527344,0.004303693771362305,0.518275260925293,0.007163047790527344,0.004303693771362305,0.518275260925293,1,True,4
5,RandomForestMSE,-0.19638266614372477,-0.21316768346121528,0.13312673568725586,0.05991649627685547,0.562523365020752,0.13312673568725586,0.05991649627685547,0.562523365020752,1,True,5
6,XGBoost,-0.19899448583649293,-0.1939146323486475,0.011608600616455078,0.011146306991577148,0.3821291923522949,0.011608600616455078,0.011146306991577148,0.3821291923522949,1,True,9
7,ExtraTreesMSE,-0.20141325603923146,-0.2142865688631586,0.13718104362487793,0.06038832664489746,0.5210070610046387,0.13718104362487793,0.06038832664489746,0.5210070610046387,1,True,7
8,LightGBMLarge,-0.2020887327839255,-0.20657397687147983,0.01198577880859375,0.00560450553894043,0.8871736526489258,0.01198577880859375,0.00560450553894043,0.8871736526489258,1,True,11
9,CatBoost,-0.20363570046992246,-0.21651473921057535,0.0035016536712646484,0.0020017623901367188,0.4833095073699951,0.0035016536712646484,0.0020017623901367188,0.4833095073699951,1,True,6
10,KNeighborsDist,-0.37091908159932063,-0.41132196365105644,0.014991283416748047,0.01465153694152832,0.035761356353759766,0.014991283416748047,0.01465153694152832,0.035761356353759766,1,True,2
11,KNeighborsUnif,-0.37290763342912886,-0.396805695524673,0.014628410339355469,0.01618647575378418,0.035309553146362305,0.014628410339355469,0.01618647575378418,0.035309553146362305,1,True,1
