,model,score_test,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,WeightedEnsemble_L2,-0.1591102784933308,-0.15622910607854787,0.16802120208740234,0.1118781566619873,9.671088218688965,0.0037140846252441406,0.0004298686981201172,0.28879570960998535,2,True,12
1,NeuralNetTorch,-0.16395523573743206,-0.16119043669294014,0.009673595428466797,0.008594751358032227,5.481104135513306,0.009673595428466797,0.008594751358032227,5.481104135513306,1,True,10
2,ExtraTreesMSE,-0.17127733988127353,-0.19688945633580127,0.10853409767150879,0.07147789001464844,0.5136454105377197,0.10853409767150879,0.07147789001464844,0.5136454105377197,1,True,7
3,LightGBM,-0.17374254694444158,-0.18165278238972188,0.004512786865234375,0.004523277282714844,0.48090434074401855,0.004512786865234375,0.004523277282714844,0.48090434074401855,1,True,4
4,RandomForestMSE,-0.17439516390504023,-0.19768824703704815,0.11561918258666992,0.07452535629272461,0.5643162727355957,0.11561918258666992,0.07452535629272461,0.5643162727355957,1,True,5
5,CatBoost,-0.1766692171458187,-0.18893255077799426,0.008684396743774414,0.007265806198120117,0.59568190574646,0.008684396743774414,0.007265806198120117,0.59568190574646,1,True,6
6,LightGBMXT,-0.177484691508839,-0.17331786065219387,0.012005329132080078,0.007491111755371094,0.43758678436279297,0.012005329132080078,0.007491111755371094,0.43758678436279297,1,True,3
7,XGBoost,-0.18039455915095473,-0.18295156491722336,0.01202702522277832,0.005244016647338867,0.48844170570373535,0.01202702522277832,0.005244016647338867,0.48844170570373535,1,True,9
8,NeuralNetFastAI,-0.18082404807844632,-0.17361170782901844,0.02249622344970703,0.016313791275024414,2.4183809757232666,0.02249622344970703,0.016313791275024414,2.4183809757232666,1,True,8
9,LightGBMLarge,-0.1946447704466776,-0.2044646469096593,0.014772415161132812,0.006954193115234375,1.1485605239868164,0.014772415161132812,0.006954193115234375,1.1485605239868164,1,True,11
10,KNeighborsDist,-0.37091908159932063,-0.41132196365105644,0.016484975814819336,0.016356468200683594,0.06417202949523926,0.016484975814819336,0.016356468200683594,0.06417202949523926,1,True,2
11,KNeighborsUnif,-0.37290763342912886,-0.396805695524673,0.016246557235717773,0.01802229881286621,0.03440213203430176,0.016246557235717773,0.01802229881286621,0.03440213203430176,1,True,1
