,model,score_test,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,WeightedEnsemble_L2,-0.14306530388820363,-0.1543084134794694,0.24663949012756348,0.16730594635009766,9.925662755966187,0.003381013870239258,0.0004928112030029297,0.2733492851257324,2,True,12
1,NeuralNetTorch,-0.14997221252970672,-0.15990449431341738,0.008766412734985352,0.005665779113769531,5.72131085395813,0.008766412734985352,0.005665779113769531,5.72131085395813,1,True,10
2,ExtraTreesMSE,-0.16286148392037864,-0.1898706848312509,0.0973811149597168,0.07039999961853027,0.5122134685516357,0.0973811149597168,0.07039999961853027,0.5122134685516357,1,True,7
3,LightGBMXT,-0.16477497002246147,-0.17262751068147741,0.010560274124145508,0.0064928531646728516,0.5026552677154541,0.010560274124145508,0.0064928531646728516,0.5026552677154541,1,True,3
4,RandomForestMSE,-0.16516779526703898,-0.19333339413719683,0.10408210754394531,0.07158565521240234,0.5223524570465088,0.10408210754394531,0.07158565521240234,0.5223524570465088,1,True,5
5,LightGBM,-0.16839031359959522,-0.18364454793755702,0.009090662002563477,0.00587153434753418,0.5305173397064209,0.009090662002563477,0.00587153434753418,0.5305173397064209,1,True,4
6,XGBoost,-0.16867785072710056,-0.16928901112828307,0.010766983032226562,0.006438016891479492,0.4946274757385254,0.010766983032226562,0.006438016891479492,0.4946274757385254,1,True,9
7,CatBoost,-0.17144480955025157,-0.18771771814914448,0.00797891616821289,0.0049550533294677734,0.600330114364624,0.00797891616821289,0.0049550533294677734,0.600330114364624,1,True,6
8,NeuralNetFastAI,-0.17532806112767696,-0.17825059790136435,0.022261857986450195,0.012723684310913086,2.4018092155456543,0.022261857986450195,0.012723684310913086,2.4018092155456543,1,True,8
9,LightGBMLarge,-0.1782578411835647,-0.19513653804309122,0.013744831085205078,0.006626129150390625,1.1536483764648438,0.013744831085205078,0.006626129150390625,1.1536483764648438,1,True,11
10,KNeighborsDist,-0.37091908159932063,-0.41132196365105644,0.01834249496459961,0.017469406127929688,0.035856008529663086,0.01834249496459961,0.017469406127929688,0.035856008529663086,1,True,2
11,KNeighborsUnif,-0.37290763342912886,-0.396805695524673,0.016039133071899414,0.017130374908447266,0.03455352783203125,0.016039133071899414,0.017130374908447266,0.03455352783203125,1,True,1
