,model,score_test,score_val,pred_time_test,pred_time_val,fit_time,pred_time_test_marginal,pred_time_val_marginal,fit_time_marginal,stack_level,can_infer,fit_order
0,WeightedEnsemble_L2,-0.15749753541165165,-0.16932650018395765,0.1667921543121338,0.08353352546691895,6.747232913970947,0.004960298538208008,0.0009713172912597656,0.29972052574157715,2,True,12
1,NeuralNetTorch,-0.1647568495627554,-0.17345817446378742,0.012770891189575195,0.006918191909790039,4.417556285858154,0.012770891189575195,0.006918191909790039,4.417556285858154,1,True,10
2,LightGBMXT,-0.1709725569794679,-0.18196269298483816,0.00938868522644043,0.004832029342651367,0.4554595947265625,0.00938868522644043,0.004832029342651367,0.4554595947265625,1,True,3
3,ExtraTreesMSE,-0.1798162029749859,-0.20303383599156552,0.1260356903076172,0.061835289001464844,0.5028219223022461,0.1260356903076172,0.061835289001464844,0.5028219223022461,1,True,7
4,LightGBM,-0.18026594123367573,-0.18975000871018416,0.008111000061035156,0.005234956741333008,0.4368727207183838,0.008111000061035156,0.005234956741333008,0.4368727207183838,1,True,4
5,CatBoost,-0.1806783871476681,-0.19091769053528326,0.0055255889892578125,0.003741741180419922,0.6348018646240234,0.0055255889892578125,0.003741741180419922,0.6348018646240234,1,True,6
6,NeuralNetFastAI,-0.18188221679030458,-0.1860371632189524,0.024013519287109375,0.013838768005371094,2.4567949771881104,0.024013519287109375,0.013838768005371094,2.4567949771881104,1,True,8
7,RandomForestMSE,-0.18286508198595472,-0.20545102555671257,0.11298871040344238,0.07196974754333496,0.509946346282959,0.11298871040344238,0.07196974754333496,0.509946346282959,1,True,5
8,XGBoost,-0.18334027537061617,-0.1843441452841353,0.02044224739074707,0.006212711334228516,0.4235825538635254,0.02044224739074707,0.006212711334228516,0.4235825538635254,1,True,9
9,LightGBMLarge,-0.1944744041783991,-0.20515930466121307,0.01239013671875,0.006561279296875,1.1599798202514648,0.01239013671875,0.006561279296875,1.1599798202514648,1,True,11
10,KNeighborsDist,-0.37091908159932063,-0.41132196365105644,0.014271736145019531,0.017493486404418945,0.03170299530029297,0.014271736145019531,0.017493486404418945,0.03170299530029297,1,True,2
11,KNeighborsUnif,-0.37290763342912886,-0.396805695524673,0.015018463134765625,0.01688694953918457,0.03357887268066406,0.015018463134765625,0.01688694953918457,0.03357887268066406,1,True,1
