feature_name,feature_importance_vals,feature_importance_percentage
const_year,8513.128047658385,0.38579345637678586
extension,6456.002557451894,0.29256972608344833
model,5388.403327886137,0.24418882607893633
location,931.1396585528781,0.04219689698446671
working_hours,440.0555713710073,0.019942206780711968
L,204.76142377640187,0.009279270436095265
LR,50.14227033341662,0.0022723210169297136
N,45.89895551220996,0.00208002470913267
3B,24.168483001019236,0.0010952545926889317
LGP,5.530194638203962,0.00025061445005469145
GC,4.27663024447954,0.00019380607861490813
XL,2.105941154764229,9.543593288792195e-05
SA,0.9303360449604573,4.216047924662983e-05
RR,0.0,0.0
VA,0.0,0.0
4F,0.0,0.0
